Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-15916,15916,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.68,56,514312894,5441176470
BKA-15915,15915,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.63,61,514305097,5441170072
BKA-15914,15914,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.66,58,514296800,5441162775
BKA-15913,15913,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.73,51,514290203,5441156977
BKA-19550,19550,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.98,26,514477830,5441312623
BKA-19389,19389,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514429351,5441312121
BKA-27831,27831,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.59,65,515690481,5440574552
BKA~BAUM-1103,69865,Zerr-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.02,22,515685040,5440537750
BKA-28436,28436,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.79,45,515674748,5440483538
BKA-28437,28437,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.63,61,515671679,5440468997
BKA-28403,28403,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.63,61,515668808,5440455741
BKA-28402,28402,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.63,61,515665443,5440441496
BKA-28401,28401,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.67,57,515661682,5440427250
BKA-27832,27832,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.72,52,515687948,5440561604
BKA~BAUM-4576,72898,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.03,21,515686349,5440548509
BKA-27836,27836,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.63,61,515680851,5440511823
BKA-28435,28435,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.63,61,515678150,5440498129
BKA-28391,28391,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.67,57,515610466,5440420265
BKA-28383,28383,Gewöhnliche Kiefer,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.67,57,515579579,5440415568
BKA-53811,53811,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.67,57,515553188,5440420867
BKA-16155,16155,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.48,76,514725142,5440886897
BKA-16164,16164,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514728841,5440836116
BKA-19416,19416,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.73,51,514636482,5441441061
BKA-19564,19564,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.98,26,514626485,5441434963
BKA-19452,19452,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.73,51,514590199,5441411474
BKA-19487,19487,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.68,56,514581002,5441405077
BKA-19488,19488,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.68,56,514572805,5441399879
BKA-19491,19491,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.76,48,514561109,5441392283
BKA-19514,19514,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.93,31,514525520,5441368195
BKA-19526,19526,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.68,56,514505426,5441352302
BKA-19527,19527,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.68,56,514496728,5441345306
BKA-19534,19534,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.86,38,514490230,5441339809
BKA-16162,16162,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514729041,5440853710
BKA-16163,16163,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514728641,5440844813
BKA~BAUM-7407,75645,Freemans -  Ahorn`Autumn Blaze`,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.06,18,514923217,5440982540
BKA~BAUM-8429,76772,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.08,16,515070998,5440847397
BKA~BAUM-8430,76773,Götterbaum,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.08,16,515070691,5440836656
BKA~BAUM-8904,77308,Schmalblättrige Esche,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.09,15,515075666,5440649958
BKA-19532,19532,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514510523,5441328013
BKA-19546,19546,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.96,28,514494528,5441326715
BKA-19533,19533,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.86,38,514502226,5441333711
BKA-19531,19531,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.86,38,514509624,5441339708
BKA-19548,19548,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514496726,5441316320
BKA-59136,59136,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514967639,5441042019
BKA-59137,59137,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.91,33,514967439,5441052814
BKA-19596,19596,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.83,41,514702055,5441473946
BKA-19605,19605,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.76,48,514698657,5441455654
BKA-19608,19608,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.83,41,514671668,5441442459
BKA-19415,19415,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.73,51,514654775,5441434763
BKA-19445,19445,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.83,41,514636781,5441423768
BKA-19446,19446,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.71,53,514628685,5441419270
BKA-19447,19447,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.60,64,514619988,5441413572
BKA-19489,19489,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.60,64,514588299,5441392382
BKA-19490,19490,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.68,56,514573304,5441380588
BKA-19510,19510,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.66,58,514564707,5441374590
BKA-19511,19511,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.66,58,514556509,5441367594
BKA-19512,19512,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.71,53,514542214,5441355000
BKA-19513,19513,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.71,53,514533516,5441347903
BKA-19529,19529,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.71,53,514526818,5441342106
BKA-19607,19607,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.58,66,514680764,5441446957
BKA-16144,16144,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514817604,5440935772
BKA-16145,16145,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514808608,5440931575
BKA-16146,16146,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514800711,5440927976
BKA-16147,16147,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514782519,5440919981
BKA-16148,16148,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514773323,5440915183
BKA-16149,16149,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.83,41,514767225,5440911885
BKA-16150,16150,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514759828,5440906587
BKA-16151,16151,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514753131,5440901289
BKA-16152,16152,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.86,38,514746833,5440893993
BKA-16156,16156,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.83,41,514741235,5440886097
BKA-16157,16157,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.83,41,514736438,5440877500
BKA-16158,16158,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.81,43,514733439,5440869503
BKA-16161,16161,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,514730640,5440862306
BKA-18714,18714,Winter-Linde,Heilbronn,Sontheim,Sontheim - Ost,Neckar,,,514490248,5441662477
BKA-16502,16502,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.91,33,514732338,5440675575
BKA-16497,16497,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,514732838,5440686071
BKA-16496,16496,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.88,36,514732939,5440695268
BKA-16490,16490,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514744434,5440716560
BKA-16491,16491,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514745034,5440706664
BKA-16492,16492,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514745533,5440696268
BKA-16500,16500,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.83,41,514746033,5440684572
BKA-16501,16501,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514746332,5440675476
BKA-54061,54061,Gold-Ulme,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.89,35,514810608,5440825619
BKA-63009,63009,Winter - Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.98,26,514780520,5440824619
BKA-54063,54063,Gold-Ulme,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.80,44,514791316,5440825219
BKA-16167,16167,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514731541,5440811125
BKA-16168,16168,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514733140,5440800929
BKA-16169,16169,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.68,56,514734540,5440789433
BKA-16170,16170,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.68,56,514736039,5440777837
BKA-16173,16173,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.68,56,514737338,5440767541
BKA-16477,16477,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514738438,5440759844
BKA-16160,16160,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514720144,5440862307
BKA-16159,16159,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.71,53,514720544,5440876202
BKA-16154,16154,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.76,48,514720744,5440895993
BKA-16153,16153,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Max-Planck-Straße,01.01.78,46,514734638,5440902990
BKA-19597,19597,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.83,41,514693159,5441469448
BKA-19603,19603,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.83,41,514683963,5441465250
BKA-19602,19602,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514674067,5441459652
BKA-19407,19407,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514665270,5441455454
BKA-19408,19408,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514656274,5441450856
BKA-19413,19413,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.81,43,514647577,5441446358
BKA-19472,19472,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514512728,5441441863
BKA-19559,19559,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514509230,5441444362
BKA-19473,19473,Feld-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.72,52,514511629,5441438065
BKA-19477,19477,Trauben-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.56,68,514505130,5441415175
BKA-19500,19500,Berg-Ulme,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.91,33,514503030,5441407078
BKA-19501,19501,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514502130,5441403580
BKA-19502,19502,Gemeine Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.75,49,514501330,5441398982
BKA-19504,19504,Berg-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.62,62,514498831,5441386987
BKA-52950,52950,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.79,45,514512826,5441396283
BKA~BAUM-11634,83642,Spitz-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,,,514470770,5440417855
BKA~BAUM-11633,83641,Spitz-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,,,514471540,5440417538
BKA~BAUM-11632,83640,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,,,514469230,5440414229
BKA~BAUM-11628,83636,Schwarz- oder Roterle,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,,,514452063,5440413458
BKA~BAUM-11208,82383,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,,,514462791,5440407272
BKA~BAUM-11200,82362,Kirschenart,Heilbronn,Sontheim,Alt - Sontheim,<0812100080630>,,,514509721,5440368209
BKA~BAUM-8874,77277,Zierkirsche - Umineko,Heilbronn,Sontheim,Alt - Sontheim,Sommerau,01.01.09,15,514557235,5440473151
BKA~BAUM-8270,76601,Kaiser-Linde `Pallida`,Heilbronn,Sontheim,Sontheim - Ost,Mauerstraße,01.01.03,21,514529028,5441133143
BKA-4910,4910,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512876598,5440755154
BKA-4909,4909,Spitz-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512878097,5440757553
BKA-4908,4908,xxxxx,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512887393,5440757153
BKA-4907,4907,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512893490,5440760552
BKA-4906,4906,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512897888,5440761452
BKA-4905,4905,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512901886,5440761352
BKA-4904,4904,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512904385,5440762051
BKA-4354,4354,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512906884,5440762551
BKA-9030,9030,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512947664,5440771147
BKA-9029,9029,Silber-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512950262,5440771747
BKA-53823,53823,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.75,49,515617360,5440386477
BKA-53819,53819,Straßen-Akazie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.75,49,515637450,5440366384
BKA-53820,53820,Straßen-Akazie,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,515640250,5440372082
BKA-66305,66305,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.99,25,515646048,5440376680
BKA-28420,28420,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.83,41,515637952,5440383478
BKA-53821,53821,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.83,41,515641650,5440379679
BKA-27830,27830,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Charlottenstraße,01.01.59,65,515694045,5440588593
BKA-16854,16854,Kugel-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,514844585,5440393582
BKA-16856,16856,Kugel-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.83,41,514846285,5440390283
BKA-16844,16844,Japanischer Schnurbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.65,59,514829691,5440395982
BKA-16843,16843,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.71,53,514828990,5440404979
BKA-16842,16842,Gewöhnlicher Trompetenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,514823093,5440399581
BKA-16841,16841,Gewöhnlicher Trompetenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,514819294,5440407879
BKA-28304,28304,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.84,40,515148156,5440473443
BKA-27853,27853,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515135563,5440474644
BKA-27860,27860,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.83,41,515031608,5440485344
BKA-27861,27861,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.83,41,515018013,5440487244
BKA~BAUM-6001,74274,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515039695,5440374480
BKA-28273,28273,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.68,56,515052392,5440412267
BKA-28274,28274,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,,,515051793,5440413567
BKA-28029,28029,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.76,48,515027906,5440450056
BKA-27904,27904,Rot-Buche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515011315,5440460653
BKA-27905,27905,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.67,57,515010815,5440465852
BKA-53906,53906,Ahornblättrige Platane,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.81,43,514979535,5440451846
BKA-28249,28249,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,515100672,5440395872
BKA-27981,27981,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515112870,5440449153
BKA-27980,27980,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.74,50,515119468,5440449753
BKA-27962,27962,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.66,58,515149555,5440462647
BKA-27944,27944,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.75,49,515114271,5440467947
BKA-27945,27945,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515120169,5440468147
BKA-28229,28229,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.59,65,515078480,5440383676
BKA-28098,28098,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.97,27,515069486,5440428961
BKA-28092,28092,Pyramiden-Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.77,47,515044897,5440424663
BKA-53881,53881,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.82,42,515061189,5440414666
BKA-28100,28100,Japanischer Schnurbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.78,46,515082580,5440422562
BKA~BAUM-6027,74300,Japanischer Schnurbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.05,19,515077082,5440414365
BKA-28288,28288,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,,,515145653,5440387474
BKA-28332,28332,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.35,89,515169344,5440441853
BKA-27977,27977,Holländische - Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515151652,5440442754
BKA-27957,27957,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.75,49,515137161,5440467246
BKA~BAUM-6044,74317,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515159150,5440462446
BKA-53859,53859,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.30,94,515147355,5440454350
BKA~BAUM-6041,74314,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515168246,5440460921
BKA~BAUM-6040,74313,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515167050,5440457554
BKA-27985,27985,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,,,515077402,5440447396
BKA-27929,27929,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.27,97,515090680,5440461950
BKA-27925,27925,Spitz-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.28,96,515093280,5440468148
BKA-27948,27948,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515123467,5440461849
BKA-28096,28096,Tulpenbaum,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.81,43,515071386,5440437058
BKA-27969,27969,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.85,39,515167974,5440453691
BKA-27935,27935,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.52,72,515101075,5440454352
BKA-27971,27971,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.18,106,515161249,5440458947
BKA-27970,27970,Berg-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.39,85,515155252,5440456948
BKA-28333,28333,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.12,112,515169844,5440438354
BKA-28120,28120,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515168943,5440423260
BKA-28119,28119,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.51,73,515167844,5440426958
BKA-28298,28298,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.33,91,515168143,5440413363
BKA-28297,28297,Trauben-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.19,105,515168643,5440408665
BKA-28345,28345,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.41,83,515172041,5440397769
BKA-28290,28290,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.58,66,515159168,5440378907
BKA-28292,28292,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.57,67,515152069,5440386259
BKA-28291,28291,Gewöhnliche Kiefer,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.58,66,515155796,5440382581
BKA-28299,28299,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.13,111,515167644,5440384474
BKA-53851,53851,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.28,96,515169843,5440373578
BKA-28276,28276,Feld-Ahorn,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.70,54,515139855,5440372280
BKA-28095,28095,Sommer-Linde,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.69,55,515062990,5440433760
BKA-28176,28176,Stiel-Eiche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.79,45,515040972,5440412117
BKA-28305,28305,Gemeine Hainbuche,Heilbronn,Sontheim,Stadtviertel 0055,Staufenbergstraße,01.01.39,85,514984224,5440409870
