"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-4286";"4286";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.71";"53";"512028.915";"5440915.492"
"BKA~BAUM-3842";"72389";"Feld - Ahorn Elsrijk";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.03";"21";"512052.306";"5440928.109"
"BKA~BAUM-5190";"73449";"Feld - Ahorn Elsrijk";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.04";"20";"512082.513";"5440945.159"
"BKA-4283";"4283";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.82";"42";"512119.783";"5440963.077"
"BKA-4313";"4313";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.90";"34";"512199.411";"5441002.735"
"BKA-4265";"4265";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.70";"54";"512240.643";"5441022.851"
"BKA-59876";"59876";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.96";"28";"511167.350";"5441204.964"
"BKA-3108";"3108";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511746.933";"5440577.601"
"BKA-3106";"3106";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511750.132";"5440584.598"
"BKA~BAUM-12095";"84203";"Rottriebiger Kolchischer-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"";"";"510973.244";"5441152.392"
"BKA~BAUM-12094";"84202";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"";"";"511214.434";"5441215.459"
"BKA~BAUM-8042";"76363";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Hofwiesen";"01.01.07";"17";"511707.305";"5440651.042"
"BKA~BAUM-11248";"82503";"Scharlachapfel";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neipperger Höhe";"";"";"511011.117";"5440624.600"
"BKA~BAUM-11247";"82500";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"";"";"511106.234";"5441183.818"
"BKA~BAUM-9765";"78253";"Mongolische Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.10";"14";"511224.820";"5441285.659"
"BKA~BAUM-9625";"78111";"Keithsform - Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Siebenmorgenweg";"01.01.10";"14";"510973.377";"5441223.726"
"BKA~BAUM-9624";"78110";"Scharlach-Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.10";"14";"511665.065";"5440724.785"
"BKA~BAUM-9534";"78020";"Feld - Ahorn Elsrijk";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.10";"14";"512141.157";"5440973.930"
"BKA-52822";"52822";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Weidach";"01.01.81";"143";"512132.585";"5440753.155"
"BKA-4358";"4358";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"01.01.79";"45";"512123.901";"5440751.775"
"BKA-4381";"4381";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512082.200";"5440741.054"
"BKA-4382";"4382";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512074.003";"5440739.954"
"BKA-4378";"4378";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512092.097";"5440743.053"
"BKA-4379";"4379";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512087.599";"5440741.654"
"BKA-4375";"4375";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512098.895";"5440744.653"
"BKA-68238";"68238";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.99";"25";"511156.741";"5441292.735"
"BKA-68231";"68231";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511166.910";"5441215.771"
"BKA-60096";"60096";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511658.170";"5440574.202"
"BKA-60133";"60133";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511655.871";"5440571.103"
"BKA-60127";"60127";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511654.471";"5440570.403"
"BKA-60125";"60125";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511657.570";"5440569.304"
"BKA-60126";"60126";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511654.471";"5440567.904"
"BKA-60128";"60128";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511655.871";"5440564.905"
"BKA~BAUM-9533";"78019";"Freemanns - Ahorn `Celzam`( Celebration)";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.10";"14";"511292.518";"5440897.167"
"BKA-56936";"56936";"Schwarznuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.97";"27";"511342.877";"5441030.328"
"BKA~BAUM-5197";"73456";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wolfsglocke";"01.01.04";"20";"511361.070";"5440973.151"
"BKA-2966";"2966";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511357.171";"5440965.354"
"BKA-2910";"2910";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511344.475";"5440988.145"
"BKA-2912";"2912";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511357.271";"5440983.647"
"BKA-2911";"2911";"Gewöhnliche Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511362.470";"5440987.046"
"BKA-59982";"59982";"Apfelbaumart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.93";"31";"511370.667";"5440993.244"
"BKA-2907";"2907";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511363.269";"5440996.043"
"BKA-2906";"2906";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511368.168";"5441000.641"
"BKA-2905";"2905";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511369.367";"5441003.940"
"BKA-2904";"2904";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.75";"49";"511365.868";"5441004.540"
"BKA-59981";"59981";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.88";"36";"511354.672";"5441001.140"
"BKA-2740";"2740";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511356.872";"5441018.834"
"BKA-2739";"2739";"Schwarz-Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511348.374";"5441015.834"
"BKA-2738";"2738";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511352.473";"5441026.230"
"BKA-2731";"2731";"Schwarz-Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511340.378";"5441039.024"
"BKA-59986";"59986";"Trauben-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.86";"38";"511328.582";"5441038.024"
"BKA-2744";"2744";"Tulpenbaum";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.88";"36";"511326.182";"5441030.227"
"BKA-2743";"2743";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511315.786";"5441035.724"
"BKA-2735";"2735";"Kiefernart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511313.786";"5441028.127"
"BKA-2725";"2725";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511286.096";"5441032.824"
"BKA-2726";"2726";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511277.799";"5441034.224"
"BKA-2729";"2729";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511277.497";"5441015.632"
"BKA-2809";"2809";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511274.096";"5440995.140"
"BKA-2810";"2810";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511269.297";"5440982.046"
"BKA-2812";"2812";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511267.797";"5440976.348"
"BKA-2823";"2823";"Trauben-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511270.095";"5440968.451"
"BKA-59990";"59990";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.88";"36";"511267.096";"5440966.352"
"BKA-2822";"2822";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511277.993";"5440963.753"
"BKA-2827";"2827";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511263.599";"5440953.056"
"BKA~BAUM-5199";"73458";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.04";"20";"511260.765";"5440938.247"
"BKA-2837";"2837";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511265.499";"5440942.560"
"BKA-2836";"2836";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511268.098";"5440941.960"
"BKA-2835";"2835";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511271.497";"5440942.160"
"BKA-2833";"2833";"Geschlitzter Silber-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511293.390";"5440947.759"
"BKA~BAUM-5200";"73459";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.04";"20";"511298.622";"5440965.718"
"BKA-59985";"59985";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.95";"29";"511315.684";"5440962.154"
"BKA-2920";"2920";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511324.182";"5440965.353"
"BKA-2917";"2917";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511336.878";"5440972.951"
"BKA-2918";"2918";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511343.576";"5440963.954"
"BKA-2925";"2925";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511338.477";"5440954.258"
"BKA-2929";"2929";"Gewöhnliche Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511330.581";"5440940.363"
"BKA-2930";"2930";"Gewöhnliche Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.66";"58";"511326.582";"5440936.764"
"BKA-2932";"2932";"Schwarz-Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.66";"58";"511325.783";"5440929.966"
"BKA~BAUM-6148";"74460";"Weißrindige Himalaja-Birke";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.03";"21";"511331.455";"5440928.049"
"BKA-2933";"2933";"Götterbaum";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.66";"58";"511325.184";"5440922.169"
"BKA-2936";"2936";"Nelkenkirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.66";"58";"511314.987";"5440916.671"
"BKA-2940";"2940";"Gewöhnliche Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.66";"58";"511315.688";"5440910.674"
"BKA-2946";"2946";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.94";"30";"511308.391";"5440903.796"
"BKA-49225";"49225";"Eßbare Kastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.94";"30";"511303.193";"5440903.376"
"BKA-2949";"2949";"Gewöhnliche Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.66";"58";"511311.791";"5440898.578"
"BKA-2971";"2971";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.86";"38";"511300.595";"5440897.378"
"BKA-67758";"67758";"Kaiser-Linde `Pallida`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.00";"24";"511301.797";"5440882.684"
"BKA-2972";"2972";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.86";"38";"511295.004";"5440878.200"
"BKA~BAUM-2665";"71296";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.02";"22";"511288.304";"5440876.185"
"BKA-2850";"2850";"Silber-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.66";"58";"511272.604";"5440903.774"
"BKA-2976";"2976";"Gemeine Esche `Westhof´s Glorie`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.99";"25";"511260.507";"5440909.071"
"BKA-2977";"2977";"Amberbaum";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.99";"25";"511258.909";"5440902.873"
"BKA~BAUM-7668";"76065";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.05";"19";"511269.574";"5440893.604"
"BKA-2978";"2978";"Straßen-Akazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.99";"25";"511258.811";"5440894.076"
"BKA-2853";"2853";"Trauben-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.70";"54";"511253.148";"5440891.891"
"BKA~BAUM-5195";"73454";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.04";"20";"511264.430";"5440888.779"
"BKA~BAUM-392";"69226";"Eßbare Kastanie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.01";"23";"511254.515";"5440884.778"
"BKA~BAUM-5196";"73455";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.04";"20";"511261.808";"5440882.102"
"BKA-63560";"63560";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Sonnenhalde";"01.01.98";"26";"511273.411";"5440875.385"
"BKA~BAUM-14812";"86887";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"";"";"511222.131";"5440740.231"
"BKA~BAUM-14804";"86880";"Dreilappiger Apfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"";"";"511451.833";"5440829.807"
"BKA~BAUM-14805";"86881";"Dreilappiger Apfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"";"";"511488.320";"5440819.310"
"BKA~BAUM-12489";"84597";"Kirschenart";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"";"";"511469.687";"5440778.876"
"BKA~BAUM-12488";"84596";"Kirschenart";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"";"";"511470.817";"5440775.882"
"BKA~BAUM-7498";"75756";"Roßkastanie `Baumannii`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511636.500";"5440738.262"
"BKA~BAUM-7499";"75757";"Roßkastanie `Baumannii`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511631.336";"5440743.223"
"BKA-60115";"60115";"Schwarz- oder Roterle";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511551.209";"5440399.377"
"BKA~BAUM-12522";"84628";"Fichtenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511026.242";"5439935.991"
"BKA~BAUM-12523";"84629";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511028.967";"5439927.974"
"BKA~BAUM-12528";"84634";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511017.431";"5439922.814"
"BKA~BAUM-12524";"84630";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511023.808";"5439921.624"
"BKA~BAUM-12525";"84631";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511023.067";"5439914.559"
"BKA~BAUM-12526";"84632";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511017.378";"5439913.501"
"BKA~BAUM-12527";"84633";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"";"";"511018.066";"5439911.093"
"BKA~BAUM-9622";"78108";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.10";"14";"511085.064";"5440763.134"
"BKA-65506";"65506";"Gemeine Esche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Wolfsglocke";"01.01.24";"100";"511378.414";"5440963.515"
"BKA-65508";"65508";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Wolfsglocke";"01.01.32";"92";"511394.648";"5440975.071"
"BKA-65507";"65507";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wolfsglocke";"01.01.74";"50";"511387.971";"5440978.630"
"BKA-65509";"65509";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wolfsglocke";"01.01.50";"74";"511404.875";"5440984.638"
"BKA-65512";"65512";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Weilerweingartsäcker";"01.01.30";"94";"511436.743";"5441000.743"
"BKA-65511";"65511";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Weilerweingartsäcker";"01.01.30";"94";"511452.438";"5441028.935"
"BKA-65513";"65513";"Reinbestand (Obstbaum)";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Weilerweingartsäcker";"01.01.30";"94";"511370.167";"5440947.062"
"BKA-3145";"3145";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511631.580";"5440498.234"
"BKA-3146";"3146";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511629.780";"5440494.736"
"BKA-3148";"3148";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511597.692";"5440435.361"
"BKA-3147";"3147";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511622.383";"5440476.843"
"BKA-3149";"3149";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511591.494";"5440423.967"
"BKA~BAUM-11222";"82425";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"";"";"511058.695";"5441291.838"
"BKA~BAUM-9047";"77452";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.09";"15";"511122.987";"5441189.753"
"BKA~BAUM-9046";"77451";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.09";"15";"511111.978";"5441185.828"
"BKA~BAUM-9044";"77449";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.09";"15";"511094.363";"5441179.988"
"BKA~BAUM-8820";"77204";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.09";"15";"511155.092";"5441200.467"
"BKA~BAUM-6887";"75044";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.05";"19";"511137.591";"5441290.608"
"BKA~BAUM-6888";"75045";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Christian-Leichtle-Straße";"01.01.05";"19";"511110.211";"5441286.951"
"BKA~BAUM-5312";"73603";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511209.334";"5440742.633"
"BKA~BAUM-5311";"73602";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511194.939";"5440744.936"
"BKA~BAUM-5310";"73601";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511177.444";"5440748.039"
"BKA~BAUM-5309";"73600";"Scharlachapfel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Leingartener Straße";"01.01.04";"20";"511167.547";"5440749.541"
"BKA-67800";"67800";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.00";"24";"511251.707";"5440931.836"
"BKA-67799";"67799";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.00";"24";"511244.269";"5440932.600"
"BKA-68017";"68017";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Rühlingshäuser Straße";"01.01.00";"24";"511237.301";"5440933.521"
"BKA-60116";"60116";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511566.603";"5440413.271"
"BKA-60114";"60114";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511604.889";"5440490.038"
"BKA-60113";"60113";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.90";"34";"511614.286";"5440496.235"
"BKA-60099";"60099";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511633.480";"5440527.920"
"BKA-60118";"60118";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511632.881";"5440536.716"
"BKA-60098";"60098";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.86";"38";"511638.479";"5440542.514"
"BKA-60141";"60141";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511639.579";"5440551.910"
"BKA-60097";"60097";"Winter-Linde";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511646.276";"5440554.809"
"BKA-60137";"60137";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511651.373";"5440562.206"
"BKA-60134";"60134";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511649.474";"5440569.303"
"BKA~BAUM-7441";"75686";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511063.503";"5441107.249"
"BKA~BAUM-7665";"76045";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511058.023";"5441116.487"
"BKA~BAUM-7440";"75685";"Stiel-Eiche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.06";"18";"511047.599";"5441115.839"
"BKA-60018";"60018";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511158.553";"5441112.302"
"BKA-60016";"60016";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.94";"30";"511168.549";"5441096.306"
"BKA-2748";"2748";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.56";"68";"511156.145";"5440987.248"
"BKA-2746";"2746";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Wittumhalde";"01.01.66";"58";"511156.648";"5441005.141"
