"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-68515";"68515";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.60";"64";"511111.903";"5448825.399"
"BKA-68514";"68514";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.60";"64";"511107.155";"5448825.389"
"BKA-68513";"68513";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.80";"44";"511100.468";"5448828.688"
"BKA-68506";"68506";"gemischter Bestand";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"";"";"511047.861";"5448839.143"
"BKA-68529";"68529";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"";"";"511174.943";"5448804.630"
"BKA-68528";"68528";"gemischter Bestand";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"";"";"511215.475";"5448797.969"
"BKA-68522";"68522";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"";"";"511221.772";"5448808.144"
"BKA-68526";"68526";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.20";"104";"511269.345";"5448799.147"
"BKA-68525";"68525";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.20";"104";"511253.260";"5448803.056"
"BKA-68524";"68524";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.20";"104";"511239.406";"5448805.525"
"BKA-68523";"68523";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.20";"104";"511233.788";"5448805.135"
"BKA-68521";"68521";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.70";"54";"511211.406";"5448810.563"
"BKA-68520";"68520";"Sommer-Linde";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.50";"74";"511205.498";"5448810.763"
"BKA-68519";"68519";"Sommer-Linde";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.50";"74";"511196.192";"5448813.572"
"BKA-68518";"68518";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.20";"104";"511137.493";"5448821.340"
"BKA-68511";"68511";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.60";"64";"511069.181";"5448837.014"
"BKA-68516";"68516";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.40";"84";"511115.972";"5448826.269"
"BKA-68508";"68508";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.30";"94";"511056.227";"5448847.529"
"BKA-68507";"68507";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Rosenberg";"01.01.30";"94";"511053.438";"5448846.480"
"BKA-3749";"3749";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.60";"64";"510934.775";"5449452.679"
"BKA-1620";"1620";"Gemeine Esche";"Heilbronn";"Biberach";"Biberach - Süd";"Karl-May-Straße";"01.01.60";"64";"510401.371";"5448796.857"
"BKA-1628";"1628";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Süd";"Karl-May-Straße";"01.01.30";"94";"510408.470";"5448784.360"
"BKA-1629";"1629";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Süd";"Karl-May-Straße";"01.01.20";"104";"510403.373";"5448776.263"
"BKA~BAUM-11343";"82785";"Henry`s - Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"";"";"510538.806";"5448844.639"
"BKA~BAUM-11821";"83875";"Hausapfel";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"";"";"511155.934";"5449463.139"
"BKA~BAUM-8351";"76680";"Säulen - Weißdorn";"Heilbronn";"Biberach";"Biberach - Nord";"Iltisweg";"";"";"511220.459";"5449470.422"
"BKA~BAUM-11940";"84028";"Vogel-Kirsche `Plena`";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510783.121";"5449310.442"
"BKA~BAUM-12300";"84412";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510626.773";"5449315.546"
"BKA~BAUM-11743";"83785";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Mühlberg";"";"";"510299.295";"5449411.383"
"BKA~BAUM-11781";"83836";"Apfel - Zabergräu Renette";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510386.843";"5449643.678"
"BKA~BAUM-11780";"83835";"Apfel - Zabergräu Renette";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510379.644";"5449630.419"
"BKA~BAUM-12301";"84413";"Nelkenkirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510581.191";"5449313.049"
"BKA-2311";"2311";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.89";"35";"510609.080";"5449420.605"
"BKA-2327";"2327";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.82";"42";"510594.984";"5449420.805"
"BKA-2328";"2328";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.83";"41";"510587.187";"5449420.806"
"BKA-2326";"2326";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.84";"40";"510601.782";"5449420.705"
"BKA-2329";"2329";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.00";"24";"510579.089";"5449420.906"
"BKA-2312";"2312";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.83";"41";"510598.983";"5449428.002"
"BKA-2368";"2368";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510512.820";"5449333.343"
"BKA-2361";"2361";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510524.514";"5449367.928"
"BKA-2362";"2362";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510574.194";"5449328.843"
"BKA-65236";"65236";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510610.579";"5449324.443"
"BKA-65235";"65235";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510619.376";"5449322.644"
"BKA-2392";"2392";"Stachellose Gleditschie";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510654.861";"5449314.246"
"BKA-2436";"2436";"Götterbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.81";"43";"510570.196";"5449289.559"
"BKA~BAUM-8462";"76803";"Blut-Buche (Sämling)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.08";"16";"510681.728";"5449262.593"
"BKA-2590";"2590";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.76";"48";"510718.539";"5449306.446"
"BKA-2540";"2540";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.65";"59";"510855.232";"5449343.408"
"BKA-2541";"2541";"Zerr-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510838.703";"5449343.426"
"BKA~BAUM-11939";"84027";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510838.823";"5449331.119"
"BKA~BAUM-8459";"76800";"Keithsform - Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.08";"16";"510825.439";"5449287.451"
"BKA~BAUM-4212";"72604";"Blumen-Esche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.03";"21";"510582.199";"5449193.420"
"BKA-2532";"2532";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.85";"39";"510726.939";"5449333.435"
"BKA-2597";"2597";"gemischter Bestand";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.68";"56";"510789.797";"5449341.579"
"BKA-2524";"2524";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510777.423";"5449339.230"
"BKA-2523";"2523";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510767.827";"5449343.828"
"BKA-2525";"2525";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510760.729";"5449338.431"
"BKA-2522";"2522";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510755.901";"5449346.178"
"BKA-2520";"2520";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.70";"54";"510748.434";"5449353.325"
"BKA-2591";"2591";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510728.340";"5449359.824"
"BKA-2611";"2611";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.98";"26";"510726.771";"5449370.650"
"BKA-2469";"2469";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.77";"47";"510727.171";"5449382.085"
"BKA-2466";"2466";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510727.572";"5449406.405"
"BKA-2464";"2464";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510727.172";"5449418.730"
"BKA-2463";"2463";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510727.592";"5449431.115"
"BKA-2424";"2424";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.60";"64";"510651.330";"5449407.155"
"BKA-2309";"2309";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.65";"59";"510642.570";"5449412.806"
"BKA-2310";"2310";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.81";"43";"510634.772";"5449412.107"
"BKA-2304";"2304";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.46";"78";"510645.726";"5449421.106"
"BKA-2425";"2425";"Trauben-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.72";"52";"510645.193";"5449428.119"
"BKA-2301";"2301";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510645.660";"5449436.916"
"BKA-2300";"2300";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510648.889";"5449440.954"
"BKA-2299";"2299";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.60";"64";"510652.738";"5449445.651"
"BKA-2308";"2308";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510667.381";"5449456.274"
"BKA-2303";"2303";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510673.262";"5449458.267"
"BKA-2456";"2456";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510684.436";"5449468.154"
"BKA-1537";"1537";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"";"";"510604.377";"5449167.805"
"BKA-2610";"2610";"Straßen-Akazie";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.86";"38";"510852.602";"5449493.463"
"BKA-2253";"2253";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.90";"34";"510801.621";"5449567.036"
"BKA-3699";"3699";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.89";"35";"510927.179";"5449589.127"
"BKA-3732";"3732";"Amberbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Marderweg";"01.01.86";"38";"511316.231";"5449540.842"
"BKA-1882";"1882";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Thomas-Mann-Straße";"01.01.60";"64";"510270.757";"5448493.180"
"BKA-1883";"1883";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Thomas-Mann-Straße";"01.01.60";"64";"510271.405";"5448498.073"
"BKA-1850";"1850";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Thomas-Mann-Straße";"";"";"510282.807";"5448507.750"
"BKA-1861";"1861";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Thomas-Mann-Straße";"01.01.80";"44";"510315.933";"5448499.490"
"BKA-3610";"3610";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.40";"84";"510987.540";"5448990.276"
"BKA-2426";"2426";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"01.01.60";"64";"510685.324";"5449474.811"
"BKA-2207";"2207";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.69";"55";"510682.105";"5449478.148"
"BKA-2306";"2306";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510690.556";"5449482.175"
"BKA-2450";"2450";"gemischter Bestand";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.60";"64";"510704.172";"5449502.306"
"BKA-2462";"2462";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.77";"47";"510727.922";"5449442.910"
"BKA-2461";"2461";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510728.182";"5449454.965"
"BKA-2460";"2460";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510728.303";"5449466.440"
"BKA-2459";"2459";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Biberach - Nord";"Hahnenäckerstraße";"01.01.80";"44";"510728.414";"5449479.025"
"BKA-2391";"2391";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510645.464";"5449305.649"
"BKA-2395";"2395";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510647.463";"5449295.354"
"BKA-2390";"2390";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510638.267";"5449302.251"
"BKA~BAUM-8466";"76807";"Zirkirsche Accolade";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.08";"16";"510645.023";"5449284.435"
"BKA-2399";"2399";"Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.60";"64";"510642.664";"5449275.962"
"BKA~BAUM-7168";"75386";"Zirkirsche Accolade";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.06";"18";"510636.891";"5449265.440"
"BKA~BAUM-7169";"75387";"Papiermaulbeerbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.06";"18";"510642.690";"5449227.528"
"BKA-1516";"1516";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.50";"74";"510638.769";"5449219.281"
"BKA~BAUM-9882";"78504";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"01.01.14";"10";"510722.809";"5448159.025"
"BKA~BAUM-9881";"78501";"Apfel - Zabergräu Renette";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"01.01.14";"10";"510695.327";"5448153.163"
"BKA~BAUM-9880";"78498";"Apfel - Rheinischer Bohnapfel";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"01.01.14";"10";"510680.179";"5448149.861"
"BKA~BAUM-2150";"70797";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510907.803";"5448122.515"
"BKA~BAUM-2149";"70796";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510906.503";"5448130.712"
"BKA~BAUM-2148";"70795";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510905.203";"5448139.109"
"BKA~BAUM-2147";"70794";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510904.003";"5448145.906"
"BKA~BAUM-2146";"70793";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510902.903";"5448153.703"
"BKA~BAUM-2145";"70792";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510901.803";"5448160.601"
"BKA~BAUM-2144";"70791";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Lochäcker";"";"";"510900.904";"5448168.498"
"BKA-1864";"1864";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Südliches Feld";"Thomas-Mann-Straße";"";"";"510317.433";"5448486.614"
"BKA~BAUM-2299";"70944";"Apfel - Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.02";"22";"509649.996";"5449594.840"
"BKA~BAUM-2285";"70930";"Apfel - Rheinischer Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.02";"22";"509624.906";"5449616.032"
"BKA-65202";"65202";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511419.618";"5449548.811"
"BKA-65200";"65200";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511404.094";"5449544.641"
"BKA~BAUM-2275";"70920";"Apfel - Brettacher";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.02";"22";"509608.513";"5449640.022"
"BKA~BAUM-2272";"70917";"Apfel - Brettacher";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.02";"22";"509603.514";"5449630.326"
"BKA-65203";"65203";"Apfel - Brettacher";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511427.184";"5449548.040"
"BKA-65201";"65201";"Apfel - Brettacher";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511411.191";"5449549.139"
"BKA-65204";"65204";"Apfel - Brettacher";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511434.181";"5449546.340"
"BKA-1970";"1970";"Europäische Lärche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.48";"76";"510412.374";"5449594.529"
"BKA-2079";"2079";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.51";"73";"510430.059";"5449640.961"
"BKA-2102";"2102";"Holländische - Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.37";"87";"510425.828";"5449592.540"
"BKA-1965";"1965";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.78";"46";"510408.216";"5449604.625"
"BKA~BAUM-2497";"71136";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511753.062";"5449592.219"
"BKA~BAUM-2496";"71135";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511761.759";"5449598.417"
"BKA~BAUM-2495";"71134";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511769.456";"5449603.615"
"BKA~BAUM-2494";"71133";"Apfelbaumart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511777.753";"5449608.912"
"BKA~BAUM-11823";"83877";"Hausapfel";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511785.450";"5449613.010"
"BKA~BAUM-2488";"71127";"Birnenart";"Heilbronn";"Biberach";"Stadtviertel 0095";"Schellenberg";"";"";"511806.142";"5449647.096"
"BKA-2325";"2325";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.95";"29";"510591.585";"5449428.202"
"BKA-2313";"2313";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.71";"53";"510588.486";"5449435.000"
"BKA-2314";"2314";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.78";"46";"510579.988";"5449435.300"
"BKA-2317";"2317";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.85";"39";"510557.694";"5449436.101"
"BKA-2335";"2335";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.84";"40";"510539.104";"5449420.607"
"BKA-2342";"2342";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.75";"49";"510534.108";"5449409.712"
"BKA-2340";"2340";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.96";"28";"510568.394";"5449413.010"
"BKA-2341";"2341";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510575.491";"5449412.810"
"BKA-2331";"2331";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.74";"50";"510564.594";"5449421.107"
"BKA-2332";"2332";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.80";"44";"510557.496";"5449421.207"
"BKA-2339";"2339";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.93";"31";"510557.097";"5449412.810"
"BKA-2337";"2337";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.76";"48";"510547.101";"5449413.310"
"BKA-2336";"2336";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.87";"37";"510540.004";"5449413.510"
"BKA-2330";"2330";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.99";"25";"510571.192";"5449421.106"
"BKA-2333";"2333";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.89";"35";"510550.399";"5449421.207"
"BKA-2323";"2323";"Birnenart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.98";"26";"510574.790";"5449429.003"
"BKA-2322";"2322";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.88";"36";"510567.992";"5449429.203"
"BKA-2321";"2321";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.95";"29";"510560.894";"5449429.504"
"BKA-2320";"2320";"Apfelbaumart";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.88";"36";"510553.896";"5449429.804"
"BKA-2315";"2315";"Vogel-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.68";"56";"510570.791";"5449435.601"
"BKA-2316";"2316";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Biberach";"Biberach - Nord";"Bibersteige";"01.01.81";"43";"510563.693";"5449435.901"
"BKA~BAUM-11778";"83833";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510364.346";"5449604.742"
"BKA~BAUM-11777";"83832";"Apfel - Boskoop";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510379.044";"5449604.502"
"BKA~BAUM-11755";"83810";"Walnuß";"Heilbronn";"Biberach";"Biberach - Nord";"Helene-Weber-Straße";"";"";"510349.843";"5449605.603"
"BKA~BAUM-9886";"78516";"Apfel - Boskoop";"Heilbronn";"Biberach";"Biberach - Nord";"Ob dem Mühlberg";"01.01.14";"10";"510331.934";"5449595.074"
"BKA~BAUM-9885";"78513";"Apfel - Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0097";"Hungerberg";"01.01.14";"10";"509609.560";"5449608.331"
"BKA-68452";"68452";"gemischter Bestand";"Heilbronn";"Biberach";"Biberach - Süd";"Nach Neckargartach";"";"";"511280.844";"5448562.250"
"BKA~BAUM-2530";"71169";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511611.809";"5449422.188"
"BKA~BAUM-2526";"71165";"Gemeine Esche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511631.401";"5449436.982"
"BKA~BAUM-2521";"71160";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511643.897";"5449446.978"
"BKA~BAUM-2504";"71143";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511739.521";"5449508.699"
"BKA~BAUM-2515";"71154";"Schwarznuß";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511679.784";"5449473.567"
"BKA~BAUM-2593";"71232";"Vogel-Kirsche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511402.892";"5449379.204"
"BKA~BAUM-2594";"71233";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511368.605";"5449357.812"
"BKA~BAUM-2595";"71234";"Stiel-Eiche";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"";"";"511358.010";"5449350.615"
"BKA-65093";"65093";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Stadtviertel 0097";"Lechhecke";"";"";"509896.306";"5448456.599"
