Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-44305,44305,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.74,50,517378118,5442538156
BKA-44304,44304,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517372141,5442538536
BKA-44303,44303,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.56,68,517366492,5442539006
BKA-44300,44300,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.48,76,517360495,5442539705
BKA-44301,44301,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.51,73,517366543,5442543414
BKA-59601,59601,Japanische Lärche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.88,36,517355936,5442544203
BKA-44299,44299,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517351938,5442540245
BKA-59600,59600,Japanische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517348669,5442544983
BKA-44297,44297,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517344840,5442540765
BKA-44463,44463,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517338122,5442546122
BKA-44462,44462,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517333254,5442549281
BKA-44464,44464,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517344501,5442552400
BKA-44293,44293,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517333914,5442558617
BKA-44159,44159,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.38,86,517343102,5442567494
BKA-44455,44455,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517334805,5442570092
BKA-44161,44161,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517335605,5442580488
BKA-44456,44456,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517349300,5442580288
BKA-59598,59598,Baum-Hasel,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.99,25,517362216,5442586136
BKA-44457,44457,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517357697,5442570293
BKA-44302,44302,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.76,148,517364784,5442555039
BKA-44307,44307,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.51,73,517377339,5442557358
BKA-44308,44308,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.21,103,517385466,5442554249
BKA-44429,44429,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.73,51,517390285,5442547402
BKA-45115,45115,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.54,70,517375275,5442402814
BKA-45121,45121,"Eberesche, Vogelbeere",Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.88,36,517387061,5442406692
BKA-45123,45123,Eschen-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.51,73,517388980,5442400365
BKA-45116,45116,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517363388,5442414458
BKA-45117,45117,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517369446,5442415668
BKA-45118,45118,Moor-Birke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517383502,5442419936
BKA-45223,45223,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517386391,5442417237
BKA-45120,45120,Vogel-Kirsche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517389390,5442420516
BKA-44901,44901,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.56,68,517355991,5442428352
BKA-44902,44902,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517354791,5442426253
BKA-43913,43913,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517160887,5442562489
BKA-43828,43828,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.61,63,517158687,5442594278
BKA-59088,59088,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.83,41,517158238,5442584921
BKA-43911,43911,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517157588,5442576984
BKA-43832,43832,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.64,60,517156528,5442568297
BKA-59089,59089,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.72,52,517151990,5442560790
BKA-43833,43833,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.81,43,517151490,5442563889
BKA-43861,43861,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.66,58,517149741,5442564958
BKA-43834,43834,Blaue Stech-Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.46,78,517146492,5442566808
BKA-43826,43826,Lindenblättrige Birke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.29,95,517144493,5442588180
BKA-43827,43827,Blaue Stech-Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.46,78,517148492,5442595378
BKA-43825,43825,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.18,106,517130299,5442596877
BKA-43841,43841,Einblatt-Esche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.60,64,517138405,5442565388
BKA-43840,43840,Kanadische Hemlocktanne,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.53,71,517135297,5442565218
BKA-43839,43839,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.37,87,517128449,5442568637
BKA-44940,44940,Feld-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.32,92,517229774,5442418651
BKA-44938,44938,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.69,55,517234082,5442414603
BKA-44937,44937,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.53,71,517239919,5442412414
BKA-59729,59729,Ginkgobaum,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.85,39,517246516,5442399530
BKA-45012,45012,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517231663,5442399360
BKA-45207,45207,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517255162,5442392224
BKA-45209,45209,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517247736,5442390564
BKA-45210,45210,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517239240,5442389664
BKA-45211,45211,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517230644,5442390163
BKA-45063,45063,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.69,55,517283387,5442391207
BKA-45188,45188,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517294410,5442406660
BKA-44917,44917,Hängebirke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.74,50,517288123,5442411007
BKA-44916,44916,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517285915,5442401862
BKA-45195,45195,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517293612,5442390268
BKA-45091,45091,Gurken-Magnolie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.93,31,517300709,5442395566
BKA-45194,45194,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517295211,5442397464
BKA-45092,45092,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517300648,5442400103
BKA-45104,45104,Götterbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.48,76,517350843,5442408501
BKA-45100,45100,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.23,101,517338696,5442414958
BKA-45101,45101,Feld-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.48,76,517345894,5442412359
BKA-45102,45102,Krim-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.62,62,517347993,5442418656
BKA-44906,44906,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517340796,5442423654
BKA-45098,45098,Berg-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.52,72,517324601,5442392918
BKA-45094,45094,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.71,53,517312805,5442390169
BKA-45093,45093,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517310435,5442400773
BKA-45196,45196,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517310215,5442405511
BKA-45197,45197,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517315603,5442411248
BKA-45099,45099,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517325840,5442409330
BKA-45198,45198,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517322421,5442414957
BKA-45199,45199,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517329499,5442419105
BKA-45189,45189,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517301207,5442410558
BKA-45190,45190,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517308805,5442415456
BKA-45192,45192,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517315903,5442419954
BKA-44913,44913,Gurken-Magnolie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.83,41,517322681,5442425852
BKA-45191,45191,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517323121,5442423743
BKA-45193,45193,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.84,40,517330699,5442428052
BKA-44914,44914,Spitz-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,156,517308696,5442429000
BKA-59719,59719,Rot-Buche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.85,139,517235701,5442425048
BKA-44941,44941,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.41,83,517247335,5442423550
BKA-44935,44935,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.57,67,517248944,5442410606
BKA-44934,44934,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.49,75,517247405,5442413504
BKA-44931,44931,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.72,52,517266925,5442426249
BKA-44929,44929,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.60,64,517268425,5442427349
BKA-44928,44928,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517269024,5442425750
BKA-59718,59718,Gewöhnliche Kiefer,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.78,46,517266675,5442418403
BKA-44926,44926,Colorado-Tanne,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.53,71,517277119,5442417154
BKA-44924,44924,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.47,77,517263926,5442416354
BKA-44923,44923,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517257330,5442410056
BKA-45052,45052,Hänge-Birke,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.53,71,517260319,5442399041
BKA-45053,45053,Geschlitzter Silber-Ahorn,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.54,70,517266266,5442395953
BKA-44921,44921,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.66,58,517270124,5442399662
BKA-44920,44920,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.52,72,517272013,5442401511
BKA-45208,45208,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517276820,5442397063
BKA-43448,43448,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.31,93,517438477,5442829599
BKA-59514,59514,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.86,38,517360725,5442734530
BKA-43180,43180,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517358608,5442777618
BKA-44017,44017,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.71,53,517368002,5442734130
BKA-43179,43179,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.00,24,517352011,5442777918
BKA-43135,43135,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.13,111,517381399,5442775018
BKA-43103,43103,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517366304,5442767321
BKA-43137,43137,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.91,133,517402089,5442767319
BKA-43100,43100,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517355809,5442767621
BKA-59476,59476,Winter-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.91,33,517401289,5442755723
BKA-43098,43098,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517349911,5442764422
BKA-44025,44025,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.91,133,517400188,5442743527
BKA-44435,44435,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517349411,5442756524
BKA-44020,44020,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517385994,5442732831
BKA-43995,43995,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.49,75,517354008,5442746027
BKA-44436,44436,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517348211,5442746627
BKA-44021,44021,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.12,112,517375829,5442746536
BKA-44013,44013,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.68,56,517350409,5442736130
BKA-44022,44022,Österreichische Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.59,165,517388094,5442754624
BKA-43989,43989,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.26,98,517323022,5442746328
BKA-43138,43138,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.35,89,517405987,5442761321
BKA-43988,43988,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.09,115,517316425,5442751826
BKA-44024,44024,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.12,112,517405087,5442749425
BKA-43090,43090,Gemeine Esche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.03,121,517310728,5442765423
BKA-44027,44027,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.05,119,517404086,5442737628
BKA-43091,43091,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.33,91,517317026,5442771121
BKA-59489,59489,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.95,29,517413382,5442731230
BKA-43092,43092,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517327621,5442763923
BKA-59478,59478,Eßbare Kastanie,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.86,38,517415482,5442739527
BKA-43096,43096,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.55,69,517335418,5442773820
BKA-59477,59477,Gemeiner Judasbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517417183,5442766719
BKA-43174,43174,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517312928,5442781219
BKA-44023,44023,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.28,96,517417083,5442759821
BKA-43175,43175,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517320725,5442780519
BKA-59479,59479,Blasenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517423780,5442750524
BKA-43176,43176,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517329021,5442780019
BKA-59475,59475,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.47,77,517432477,5442767818
BKA-43177,43177,Säulen-Eiche Koster,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,34,517336418,5442778719
BKA-44465,44465,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.33,91,517440274,5442760121
BKA-43998,43998,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.66,58,517323121,5442732831
BKA-43999,43999,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517329118,5442727733
BKA-43997,43997,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517341353,5442730852
BKA-44011,44011,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.66,58,517341513,5442722534
BKA-44010,44010,Sommer-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.78,46,517340813,5442714637
BKA-59537,59537,Hahnenkamm - Sicheltanne,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.66,58,517330697,5442716046
BKA-44000,44000,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.78,46,517321322,5442721435
BKA-43798,43798,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.66,58,517123204,5442658956
BKA-43790,43790,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.25,99,517132300,5442674051
BKA-43742,43742,Europäische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.96,128,517133600,5442685947
BKA-43738,43738,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.31,93,517148294,5442696743
BKA-43739,43739,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.37,87,517157190,5442692445
BKA-43805,43805,Österreichische Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,142,517155190,5442676350
BKA-43791,43791,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.43,81,517141596,5442664055
BKA-43793,43793,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517141196,5442661355
BKA-43792,43792,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.51,73,517141896,5442662355
BKA-59046,59046,Ulme resista Sapporo Autumn Gold,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.78,46,517153401,5442657987
BKA-43808,43808,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517163986,5442659556
BKA-59043,59043,Winter-Linde,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.74,50,517164766,5442669352
BKA-44064,44064,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517169984,5442673551
BKA-44065,44065,Winter-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.63,61,517169484,5442664454
BKA-59044,59044,Kaiser-Linde `Pallida`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.83,41,517165906,5442679619
BKA-59045,59045,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.72,52,517166686,5442692234
BKA-59034,59034,Holländische - Linde,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.83,41,517162708,5442696263
BKA-44055,44055,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.76,48,517240756,5442710737
BKA-44386,44386,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.85,39,517232260,5442739029
BKA-44387,44387,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517230961,5442729931
BKA-44389,44389,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.82,42,517230660,5442719135
BKA-43971,43971,Blaue Atlas-Zeder,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.58,66,517256350,5442721734
BKA-43970,43970,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.93,131,517250553,5442728132
BKA-43972,43972,Blut-Buche (Sämling),Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.99,125,517264946,5442724333
BKA-43982,43982,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.10,114,517283439,5442729532
BKA-43975,43975,Veredelte Blut- Buche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.81,143,517275742,5442715536
BKA-43981,43981,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.13,111,517289636,5442722634
BKA-43980,43980,Serbische Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.94,30,517302030,5442727733
BKA-44475,44475,Silber-Linde,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.39,85,517435669,5442675647
BKA-59565,59565,Japanische Lärche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.98,26,517436968,5442624668
BKA-44492,44492,Österreichische Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.99,125,517439467,5442634864
BKA-44493,44493,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.21,103,517440367,5442640461
BKA-44494,44494,Gewöhnliche Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.35,89,517442765,5442650856
BKA-44495,44495,Gemeine Fichte,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.30,94,517443765,5442656054
BKA-59566,59566,Ulme resista Sapporo Autumn Gold,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.91,33,517445245,5442662862
BKA-44497,44497,Österreichische Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.23,101,517446364,5442667250
BKA-59580,59580,Japanische Lärche,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.90,34,517447084,5442671698
BKA-43813,43813,Tulpenbaum,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.69,55,517165385,5442614471
BKA-43812,43812,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.67,57,517166184,5442624168
BKA-59055,59055,Amerikanische Linde `Nova`,Heilbronn,HN Innenstadt,Oststadt,Dittmarstraße,01.01.81,43,517167364,5442637104
BKA-51924,51924,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.65,59,517354953,5442838652
BKA-43452,43452,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.53,71,517433579,5442812504
BKA-51923,51923,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.48,76,517354383,5442834073
BKA-43451,43451,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.49,75,517423283,5442813405
BKA-43056,43056,Schwarz-Kiefer,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.83,141,517348115,5442828805
BKA-43052,43052,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.90,134,517318628,5442831607
BKA-43051,43051,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.14,110,517320827,5442837405
BKA-43124,43124,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.57,67,517409289,5442817604
BKA-43053,43053,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.05,119,517304234,5442828509
BKA-43462,43462,Stiel-Eiche,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.40,84,517437377,5442796509
BKA-43139,43139,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.31,93,517312431,5442837806
BKA-43483,43483,Zirkirsche Accolade,Heilbronn,HN Innenstadt,Oststadt,Wollhausstraße,01.01.44,80,517434878,5442789012
